folder,asr,method,spg,norm
1x1x1,-1.0,lstsq,true,0.002416904098181729
2x2x2,-1.0,lstsq,true,0.00261772140541947
1x1x1,10000.0,lstsq,false,0.0037808481805180197
1x1x1,1000.0,lstsq,false,0.0037871606025360583
1x1x1,-1.0,lstsq,false,0.004232450942592231
1x1x1,100.0,lstsq,false,0.00434033217756138
2x2x2,10000.0,lstsq,false,0.005706493318264068
2x2x2,1000.0,lstsq,false,0.0057125146136581635
2x2x2,100.0,lstsq,false,0.005865729638451736
2x2x2,-1.0,lstsq,false,0.006544247382307015
2x2x2,10.0,lstsq,false,0.012677031746527248
1x1x1,10.0,lstsq,false,0.0215776669160516
2x2x2,1.0,lstsq,false,0.11081388613509124
1x1x1,1.0,lstsq,false,0.2123951097776443
1x1x1,0.0,lstsq,false,11.368934592168587
2x2x2,0.0,lstsq,false,40.19039493270676
